10/19/20,09:52:35,470,4130,532,4130,650,4130,523,10/19/2020 16:54:21.517812
10/19/20,09:52:36,470,4130,532,4130,650,4130,523,10/19/2020 16:54:22.658761
10/19/20,09:52:37,470,4130,532,4130,650,4130,523,10/19/2020 16:54:23.794724
10/19/20,09:52:39,470,4130,532,4130,650,4130,523,10/19/2020 16:54:24.925698
10/19/20,09:52:40,470,4130,532,4130,650,4130,523,10/19/2020 16:54:26.058669
10/19/20,09:52:41,470,4130,532,4130,650,4130,523,10/19/2020 16:54:27.206598
10/19/20,09:52:42,470,4130,532,4130,650,4130,523,10/19/2020 16:54:28.791360
10/19/20,09:52:43,470,4071,532,4130,650,4130,523,10/19/2020 16:54:29.451595
10/19/20,09:52:44,470,4130,532,4130,650,4130,523,10/19/2020 16:54:30.492811
10/19/20,09:52:45,470,4130,532,4130,650,4130,523,10/19/2020 16:54:31.731498
10/19/20,09:52:47,470,4130,532,4130,650,4130,523,10/19/2020 16:54:32.859483
10/19/20,09:52:48,470,4130,532,4130,650,4130,523,10/19/2020 16:54:34.007411
10/19/20,09:52:49,470,4130,532,4130,650,4130,523,10/19/2020 16:54:35.132402
10/19/20,09:52:50,470,4130,532,4130,650,4130,523,10/19/2020 16:54:36.279335
10/19/20,09:52:51,470,4130,532,4130,650,4130,523,10/19/2020 16:54:37.406321
10/19/20,09:52:52,470,4130,532,4130,650,4130,523,10/19/2020 16:54:38.536299
10/19/20,09:52:53,470,4130,532,4130,650,4130,523,10/19/2020 16:54:39.575520
10/19/20,09:52:54,470,4130,532,4130,650,4130,523,10/19/2020 16:54:40.701509
10/19/20,09:52:56,470,4130,532,4130,650,4130,523,10/19/2020 16:54:41.953161
10/19/20,09:52:57,470,4130,532,4130,650,4130,523,10/19/2020 16:54:43.066188
10/19/20,09:52:58,470,4130,532,4130,650,4130,523,10/19/2020 16:54:44.219102
10/19/20,09:52:59,470,4130,532,4130,650,4130,523,10/19/2020 16:54:45.363042
10/19/20,09:53:00,470,4130,532,4130,650,4130,523,10/19/2020 16:54:46.478061
10/19/20,09:53:01,470,4130,532,4130,650,4130,523,10/19/2020 16:54:47.633969
10/19/20,09:53:02,470,4130,532,4130,650,4130,523,10/19/2020 16:54:48.737019
10/19/20,09:53:04,470,4130,532,4130,650,4130,523,10/19/2020 16:54:49.890934
10/19/20,09:53:05,470,4130,532,4130,650,4130,523,10/19/2020 16:54:51.023904
10/19/20,09:53:06,470,4130,532,4130,650,4130,523,10/19/2020 16:54:52.141914
10/19/20,09:53:07,470,4130,532,4130,650,4130,523,10/19/2020 16:54:53.282862
10/19/20,09:53:08,470,4057,532,4130,650,4130,523,10/19/2020 16:54:54.416829
10/19/20,09:53:09,470,4046,532,4130,650,4130,523,10/19/2020 16:54:55.452062
10/19/20,09:53:10,470,4130,532,4130,650,4130,523,10/19/2020 16:54:56.683767
10/19/20,09:53:11,470,4130,532,4130,650,4130,523,10/19/2020 16:54:57.817735
10/19/20,09:53:13,470,4130,532,4130,650,4130,523,10/19/2020 16:54:58.857953
10/19/20,09:53:14,470,4130,532,4130,650,4130,523,10/19/2020 16:55:00.083675
10/19/20,09:53:15,470,4130,532,4130,650,4130,523,10/19/2020 16:55:01.228614
10/19/20,09:53:16,470,4130,532,4130,650,4130,523,10/19/2020 16:55:02.367567
10/19/20,09:53:17,470,4130,532,4130,650,4130,523,10/19/2020 16:55:03.501534
10/19/20,09:53:18,470,4130,532,4130,650,4130,523,10/19/2020 16:55:04.622536
10/19/20,09:53:19,470,4130,532,4130,650,4130,523,10/19/2020 16:55:05.687688
10/19/20,09:53:21,470,4130,532,4130,650,4130,523,10/19/2020 16:55:06.908423
10/19/20,09:53:22,470,4130,532,4130,650,4130,523,10/19/2020 16:55:08.014467
10/19/20,09:53:23,470,4130,532,4130,650,4130,523,10/19/2020 16:55:09.164390
10/19/20,09:53:24,470,4130,532,4130,650,4130,523,10/19/2020 16:55:10.303343
10/19/20,09:53:25,470,4130,532,4130,650,4130,523,10/19/2020 16:55:11.443296
10/19/20,09:53:26,470,4130,532,4130,650,4130,523,10/19/2020 16:55:12.571279
10/19/20,09:53:27,470,4130,532,4130,650,4130,523,10/19/2020 16:55:13.705247
10/19/20,09:53:29,470,4130,532,4130,650,4130,523,10/19/2020 16:55:14.830238
10/19/20,09:53:30,470,4130,532,4130,650,4130,523,10/19/2020 16:55:15.968194
10/19/20,09:53:31,470,4102,532,4130,650,4130,523,10/19/2020 16:55:17.094183
10/19/20,09:53:32,470,4130,532,4130,650,4130,523,10/19/2020 16:55:18.244108
10/19/20,09:53:33,470,4130,532,4130,650,4130,523,10/19/2020 16:55:19.374085
10/19/20,09:53:34,470,4130,532,4130,650,4130,523,10/19/2020 16:55:20.509050
10/19/20,09:53:35,470,4130,532,4130,650,4130,523,10/19/2020 16:55:21.644015
10/19/20,09:53:36,470,4130,532,4130,650,4130,523,10/19/2020 16:55:22.774990
10/19/20,09:53:38,470,4130,532,4130,650,4130,523,10/19/2020 16:55:23.907961
10/19/20,09:53:39,470,4130,532,4130,650,4130,523,10/19/2020 16:55:25.058882
10/19/20,09:53:40,470,4130,532,4130,650,4130,523,10/19/2020 16:55:26.191854
10/19/20,09:53:41,470,4130,532,4130,650,4130,523,10/19/2020 16:55:27.302881
10/19/20,09:53:42,470,4130,532,4130,650,4130,523,10/19/2020 16:55:28.454802
10/19/20,09:53:43,470,4130,532,4130,650,4130,523,10/19/2020 16:55:29.598742
10/19/20,09:53:44,470,4130,532,4130,650,4130,523,10/19/2020 16:55:30.716753
10/19/20,09:53:46,470,4130,532,4130,650,4130,523,10/19/2020 16:55:31.856703
10/19/20,09:53:47,470,4130,532,4130,650,4130,523,10/19/2020 16:55:32.994659
10/19/20,09:53:48,470,4130,532,4130,650,4130,523,10/19/2020 16:55:34.018921
10/19/20,09:53:49,470,4130,532,4130,650,4130,523,10/19/2020 16:55:35.732338
10/19/20,09:53:50,470,4130,532,4130,650,4130,523,10/19/2020 16:55:36.417506
10/19/20,09:53:51,470,4130,532,4130,650,4130,523,10/19/2020 16:55:37.531528
10/19/20,09:53:52,470,4130,532,4130,650,4130,523,10/19/2020 16:55:38.571745
10/19/20,09:53:53,470,4130,532,4130,650,4130,523,10/19/2020 16:55:39.789490
10/19/20,09:53:55,470,4130,532,4130,650,4130,523,10/19/2020 16:55:40.924453
10/19/20,09:53:56,470,4130,532,4130,650,4130,523,10/19/2020 16:55:42.071386
10/19/20,09:53:57,470,4130,532,4130,650,4130,523,10/19/2020 16:55:43.103624
10/19/20,09:53:58,470,4130,532,4130,650,4130,523,10/19/2020 16:55:44.330346
10/19/20,09:53:59,470,4130,532,4130,650,4130,523,10/19/2020 16:55:45.478275
10/19/20,09:54:00,470,4130,532,4130,650,4130,523,10/19/2020 16:55:46.505528
10/19/20,09:54:01,470,4130,532,4130,650,4130,523,10/19/2020 16:55:47.744215
10/19/20,09:54:03,470,4130,532,4130,650,4130,523,10/19/2020 16:55:48.885164
10/19/20,09:54:04,470,4130,532,4130,650,4130,523,10/19/2020 16:55:50.012148
10/19/20,09:54:05,470,4130,532,4130,650,4130,523,10/19/2020 16:55:51.134150
10/19/20,09:54:06,470,4130,532,4130,650,4130,523,10/19/2020 16:55:52.275097
10/19/20,09:54:07,470,4130,532,4130,650,4130,523,10/19/2020 16:55:53.410062
10/19/20,09:54:08,470,4130,532,4130,650,4130,523,10/19/2020 16:55:54.551011
10/19/20,09:54:09,470,4130,532,4130,650,4130,523,10/19/2020 16:55:55.678995
10/19/20,09:54:10,470,4130,532,4130,650,4130,523,10/19/2020 16:55:56.814956
10/19/20,09:54:12,470,4130,532,4130,650,4130,523,10/19/2020 16:55:57.954908
10/19/20,09:54:13,470,4130,532,4130,650,4130,523,10/19/2020 16:55:59.112812
10/19/20,09:54:14,470,4130,532,4130,650,4130,523,10/19/2020 16:56:00.238800
10/19/20,09:54:15,470,4130,532,4130,650,4130,523,10/19/2020 16:56:01.368778
10/19/20,09:54:16,470,4130,532,4130,650,4130,523,10/19/2020 16:56:02.479807
10/19/20,09:54:17,470,4130,532,4130,650,4130,523,10/19/2020 16:56:03.610782
10/19/20,09:54:18,470,4130,532,4130,650,4130,523,10/19/2020 16:56:04.750734
10/19/20,09:54:20,470,4130,532,4130,650,4130,523,10/19/2020 16:56:05.885707
10/19/20,09:54:21,470,4130,532,4130,650,4130,523,10/19/2020 16:56:07.022658
10/19/20,09:54:22,470,4130,532,4130,650,4130,523,10/19/2020 16:56:08.150643
10/19/20,09:54:23,470,4130,532,4130,650,4130,523,10/19/2020 16:56:09.310539
10/19/20,09:54:24,470,4130,532,4130,650,4130,523,10/19/2020 16:56:10.430544
10/19/20,09:54:25,470,4130,532,4130,650,4130,523,10/19/2020 16:56:11.561520
10/19/20,09:54:26,470,4130,532,4130,650,4130,523,10/19/2020 16:56:12.701471
10/19/20,09:54:27,470,4130,532,4130,650,4130,523,10/19/2020 16:56:13.821476
10/19/20,09:54:29,470,4130,532,4130,650,4130,523,10/19/2020 16:56:14.964419
10/19/20,09:54:30,470,4130,532,4130,650,4130,523,10/19/2020 16:56:15.999651
10/19/20,09:54:31,470,4130,532,4130,650,4130,523,10/19/2020 16:56:17.130625
10/19/20,09:54:32,470,4130,532,4130,650,4130,523,10/19/2020 16:56:18.368316
10/19/20,09:54:33,470,4130,532,4130,650,4130,523,10/19/2020 16:56:19.499292
10/19/20,09:54:34,470,4130,532,4130,650,4130,523,10/19/2020 16:56:20.630267
10/19/20,09:54:35,470,4130,532,4130,650,4130,523,10/19/2020 16:56:21.778197
10/19/20,09:54:37,470,4124,532,4130,650,4130,523,10/19/2020 16:56:22.910170
10/19/20,09:54:38,470,4130,532,4130,650,4130,523,10/19/2020 16:56:24.042143
10/19/20,09:54:39,470,4130,532,4130,650,4130,523,10/19/2020 16:56:25.198050
10/19/20,09:54:40,470,4130,532,4130,650,4130,523,10/19/2020 16:56:26.312074
10/19/20,09:54:41,470,4130,532,4130,650,4130,523,10/19/2020 16:56:27.437070
10/19/20,09:54:42,470,4130,532,4130,650,4130,523,10/19/2020 16:56:28.584994
10/19/20,09:54:43,470,4130,532,4130,650,4130,523,10/19/2020 16:56:29.740904
10/19/20,09:54:45,470,4130,532,4130,650,4130,523,10/19/2020 16:56:30.936706
10/19/20,09:54:46,470,4130,532,4130,650,4130,523,10/19/2020 16:56:31.975925
10/19/20,09:54:47,470,4130,532,4130,650,4130,523,10/19/2020 16:56:33.121860
10/19/20,09:54:48,470,4130,532,4130,650,4130,523,10/19/2020 16:56:34.162078
10/19/20,09:54:49,470,4130,532,4130,650,4130,523,10/19/2020 16:56:35.299050
10/19/20,09:54:50,470,4130,532,4130,650,4130,523,10/19/2020 16:56:36.529747
10/19/20,09:54:51,470,4130,532,4130,650,4130,523,10/19/2020 16:56:37.688647
10/19/20,09:54:52,470,4130,532,4130,650,4130,523,10/19/2020 16:56:38.796684
10/19/20,09:54:54,470,4130,532,4130,650,4130,523,10/19/2020 16:56:39.837900
10/19/20,09:54:55,470,4130,532,4130,650,4130,523,10/19/2020 16:56:41.045669
10/19/20,09:54:56,470,4130,532,4130,650,4130,523,10/19/2020 16:56:42.189609
10/19/20,09:54:57,470,4130,532,4130,650,4130,523,10/19/2020 16:56:43.344521
10/19/20,09:54:58,470,4130,532,4130,650,4130,523,10/19/2020 16:56:44.485468
10/19/20,09:54:59,470,4127,532,4130,650,4130,523,10/19/2020 16:56:45.623428
10/19/20,09:55:00,470,4130,532,4130,650,4130,523,10/19/2020 16:56:46.755400
10/19/20,09:55:02,470,4130,532,4130,650,4130,523,10/19/2020 16:56:47.889367
10/19/20,09:55:03,470,4130,532,4130,650,4130,523,10/19/2020 16:56:49.000396
10/19/20,09:55:04,470,4130,532,4130,650,4130,523,10/19/2020 16:56:50.137355
10/19/20,09:55:05,470,4130,532,4130,650,4130,523,10/19/2020 16:56:51.294261
10/19/20,09:55:06,470,4130,532,4130,650,4130,523,10/19/2020 16:56:52.391327
10/19/20,09:55:07,470,4130,532,4130,650,4130,523,10/19/2020 16:56:53.541253
10/19/20,09:55:08,470,4130,532,4130,650,4130,523,10/19/2020 16:56:54.690181
10/19/20,09:55:09,470,4130,532,4130,650,4130,523,10/19/2020 16:56:55.821155
10/19/20,09:55:11,470,4130,532,4130,650,4130,523,10/19/2020 16:56:56.965095
10/19/20,09:55:12,470,4130,532,4130,650,4130,523,10/19/2020 16:56:58.020275
10/19/20,09:55:13,470,4130,532,4130,650,4130,523,10/19/2020 16:56:59.216074
10/19/20,09:55:14,470,4130,532,4130,650,4130,523,10/19/2020 16:57:00.327105
10/19/20,09:55:15,470,4130,532,4130,650,4130,523,10/19/2020 16:57:01.364331
10/19/20,09:55:16,470,4130,532,4130,650,4130,523,10/19/2020 16:57:02.601022
10/19/20,09:55:17,470,4130,532,4130,650,4130,523,10/19/2020 16:57:03.745965
10/19/20,09:55:19,470,4130,532,4130,650,4130,523,10/19/2020 16:57:04.879928
10/19/20,09:55:20,470,4130,532,4130,650,4130,523,10/19/2020 16:57:06.010904
10/19/20,09:55:21,470,4130,532,4130,650,4130,523,10/19/2020 16:57:07.166812
10/19/20,09:55:22,470,4130,532,4130,650,4130,523,10/19/2020 16:57:08.296792
10/19/20,09:55:23,470,4130,532,4130,650,4130,523,10/19/2020 16:57:09.419788
10/19/20,09:55:24,470,4130,532,4130,650,4130,523,10/19/2020 16:57:10.564726
10/19/20,09:55:25,470,4130,532,4130,650,4130,523,10/19/2020 16:57:11.715649
10/19/20,09:55:26,470,4130,532,4130,650,4130,523,10/19/2020 16:57:12.823686
10/19/20,09:55:28,470,4130,532,4130,650,4130,523,10/19/2020 16:57:13.939700
10/19/20,09:55:29,470,4130,532,4130,650,4130,523,10/19/2020 16:57:14.983907
10/19/20,09:55:30,470,4130,532,4130,650,4130,523,10/19/2020 16:57:16.227582
10/19/20,09:55:31,470,4130,532,4130,650,4130,523,10/19/2020 16:57:17.355564
10/19/20,09:55:32,470,4130,532,4130,650,4130,523,10/19/2020 16:57:18.487537
10/19/20,09:55:33,470,4130,532,4130,650,4130,523,10/19/2020 16:57:19.642450
10/19/20,09:55:34,470,4130,532,4130,650,4130,523,10/19/2020 16:57:20.780408
10/19/20,09:55:36,470,4130,532,4130,650,4130,523,10/19/2020 16:57:21.907392
10/19/20,09:55:37,470,4130,532,4130,650,4130,523,10/19/2020 16:57:23.035376
10/19/20,09:55:38,470,4130,532,4130,650,4130,523,10/19/2020 16:57:24.069610
10/19/20,09:55:39,470,4130,532,4130,650,4130,523,10/19/2020 16:57:25.193604
10/19/20,09:55:40,470,4130,532,4130,650,4130,523,10/19/2020 16:57:26.428302
10/19/20,09:55:41,470,4130,532,4130,650,4130,523,10/19/2020 16:57:27.581219
10/19/20,09:55:42,470,4130,532,4130,650,4130,523,10/19/2020 16:57:28.599494
10/19/20,09:55:44,470,4130,532,4130,650,4130,523,10/19/2020 16:57:30.247089
10/19/20,09:55:45,470,4130,532,4130,650,4130,523,10/19/2020 16:57:30.968160
10/19/20,09:55:46,470,4130,532,4130,650,4130,523,10/19/2020 16:57:32.123072
10/19/20,09:55:47,470,4130,532,4130,650,4130,523,10/19/2020 16:57:33.245070
10/19/20,09:55:48,470,4130,532,4130,650,4130,523,10/19/2020 16:57:34.377045
10/19/20,09:55:49,470,4130,532,4130,650,4130,523,10/19/2020 16:57:35.521982
10/19/20,09:55:50,470,4130,532,4130,650,4130,523,10/19/2020 16:57:36.636999
10/19/20,09:55:51,470,4130,532,4130,650,4130,523,10/19/2020 16:57:37.773959
10/19/20,09:55:53,470,4130,532,4130,650,4130,523,10/19/2020 16:57:38.905932
10/19/20,09:55:54,470,4130,532,4130,650,4130,523,10/19/2020 16:57:40.039900
10/19/20,09:55:55,470,4130,532,4130,650,4130,523,10/19/2020 16:57:41.180850
10/19/20,09:55:56,470,4130,532,4130,650,4130,523,10/19/2020 16:57:42.388619
10/19/20,09:55:57,470,4130,532,4130,650,4130,523,10/19/2020 16:57:43.446790
10/19/20,09:55:58,470,4130,532,4130,650,4130,523,10/19/2020 16:57:44.517924
10/19/20,09:55:59,470,4130,532,4130,650,4130,523,10/19/2020 16:57:45.738659
10/19/20,09:56:01,470,4130,532,4130,650,4130,523,10/19/2020 16:57:46.868637
10/19/20,09:56:02,470,4130,532,4130,650,4130,523,10/19/2020 16:57:48.008589
10/19/20,09:56:03,470,4130,532,4130,650,4130,523,10/19/2020 16:57:49.136574
10/19/20,09:56:04,470,4130,532,4130,650,4130,523,10/19/2020 16:57:50.237628
10/19/20,09:56:05,470,4130,532,4130,650,4130,523,10/19/2020 16:57:51.393537
10/19/20,09:56:06,470,4130,532,4130,650,4130,523,10/19/2020 16:57:52.440734
10/19/20,09:56:07,470,4130,532,4130,650,4130,523,10/19/2020 16:57:53.675434
10/19/20,09:56:08,470,4130,532,4130,650,4130,523,10/19/2020 16:57:54.795438
10/19/20,09:56:10,470,4130,532,4130,650,4130,523,10/19/2020 16:57:55.952347
10/19/20,09:56:11,470,4130,532,4130,650,4130,523,10/19/2020 16:57:57.057390
10/19/20,09:56:12,470,4130,532,4130,650,4130,523,10/19/2020 16:57:58.199336
10/19/20,09:56:13,470,4130,532,4130,650,4130,523,10/19/2020 16:57:59.318343
10/19/20,09:56:14,470,4130,532,4130,650,4130,523,10/19/2020 16:58:00.456299
10/19/20,09:56:15,470,4130,532,4130,650,4130,523,10/19/2020 16:58:01.484549
10/19/20,09:56:16,470,4130,532,4130,650,4130,523,10/19/2020 16:58:02.625498
10/19/20,09:56:18,470,4130,532,4130,650,4130,523,10/19/2020 16:58:03.868175
10/19/20,09:56:19,470,4130,532,4130,650,4130,523,10/19/2020 16:58:05.019098
10/19/20,09:56:20,470,4130,532,4130,650,4130,523,10/19/2020 16:58:06.122147
10/19/20,09:56:21,470,4130,532,4130,650,4130,523,10/19/2020 16:58:07.298002
10/19/20,09:56:22,470,4130,532,4130,650,4130,523,10/19/2020 16:58:08.398060
10/19/20,09:56:23,470,4130,532,4130,650,4130,523,10/19/2020 16:58:09.472188
10/19/20,09:56:24,470,4130,532,4130,650,4130,523,10/19/2020 16:58:10.701899
10/19/20,09:56:25,470,4130,532,4130,650,4130,523,10/19/2020 16:58:11.803952
10/19/20,09:56:27,470,4130,532,4130,650,4130,523,10/19/2020 16:58:12.941910
10/19/20,09:56:28,470,4130,532,4130,650,4130,523,10/19/2020 16:58:14.081861
10/19/20,09:56:29,470,4130,532,4130,650,4130,523,10/19/2020 16:58:15.229790
10/19/20,09:56:30,470,4130,532,4130,650,4130,523,10/19/2020 16:58:16.340819
10/19/20,09:56:31,470,4130,532,4130,650,4130,523,10/19/2020 16:58:17.481768
10/19/20,09:56:32,470,4130,532,4130,650,4130,523,10/19/2020 16:58:18.613741
10/19/20,09:56:33,470,4130,532,4130,650,4130,523,10/19/2020 16:58:19.765659
10/19/20,09:56:35,470,4130,532,4130,650,4130,523,10/19/2020 16:58:20.903619
10/19/20,09:56:36,470,4130,532,4130,650,4130,523,10/19/2020 16:58:22.037584
10/19/20,09:56:37,470,4130,532,4130,650,4130,523,10/19/2020 16:58:23.164570
10/19/20,09:56:38,470,4130,532,4130,650,4130,523,10/19/2020 16:58:24.275599
10/19/20,09:56:39,470,4130,532,4130,650,4130,523,10/19/2020 16:58:25.433503
10/19/20,09:56:40,470,4130,532,4130,650,4130,523,10/19/2020 16:58:26.566473
10/19/20,09:56:41,470,4130,532,4130,650,4130,523,10/19/2020 16:58:27.644589
10/19/20,09:56:42,470,4130,532,4130,650,4130,523,10/19/2020 16:58:28.767586
10/19/20,09:56:44,470,4130,532,4130,650,4130,523,10/19/2020 16:58:29.971367
10/19/20,09:56:45,470,4130,532,4130,650,4130,523,10/19/2020 16:58:31.107329
10/19/20,09:56:46,470,4130,532,4130,650,4130,523,10/19/2020 16:58:32.237305
10/19/20,09:56:47,470,4130,532,4130,650,4130,523,10/19/2020 16:58:33.293482
10/19/20,09:56:48,470,4130,532,4130,650,4130,523,10/19/2020 16:58:34.512223
10/19/20,09:56:49,470,4130,532,4130,650,4130,523,10/19/2020 16:58:35.657162
10/19/20,09:56:50,470,4130,532,4130,650,4130,523,10/19/2020 16:58:36.773176
10/19/20,09:56:52,470,4130,532,4130,650,4130,523,10/19/2020 16:58:37.921106
10/19/20,09:56:53,470,4130,532,4130,650,4130,523,10/19/2020 16:58:39.063054
10/19/20,09:56:54,470,4130,532,4130,650,4130,523,10/19/2020 16:58:40.164109
10/19/20,09:56:55,470,4130,532,4130,650,4130,523,10/19/2020 16:58:41.309047
10/19/20,09:56:56,470,4130,532,4130,650,4130,523,10/19/2020 16:58:42.346272
10/19/20,09:56:57,470,4130,532,4130,650,4130,523,10/19/2020 16:58:43.508164
10/19/20,09:56:58,470,4130,532,4130,650,4130,523,10/19/2020 16:58:44.700977
10/19/20,09:57:00,470,4130,532,4130,650,4130,523,10/19/2020 16:58:45.765129
10/19/20,09:57:01,470,4130,532,4130,650,4130,523,10/19/2020 16:58:46.996834
10/19/20,09:57:02,470,4130,532,4130,650,4130,523,10/19/2020 16:58:48.003143
10/19/20,09:57:03,470,4130,532,4130,650,4130,523,10/19/2020 16:58:49.236847
10/19/20,09:57:04,470,4130,532,4130,650,4130,523,10/19/2020 16:58:50.365827
10/19/20,09:57:05,470,4130,532,4130,650,4130,523,10/19/2020 16:58:51.546667
10/19/20,09:57:06,470,4130,532,4130,650,4130,523,10/19/2020 16:58:52.650715
10/19/20,09:57:07,470,4130,532,4130,650,4130,523,10/19/2020 16:58:53.780692
10/19/20,09:57:09,470,4130,532,4130,650,4130,523,10/19/2020 16:58:54.927626
10/19/20,09:57:10,470,4130,532,4130,650,4130,523,10/19/2020 16:58:56.044639
10/19/20,09:57:11,470,4130,532,4130,650,4130,523,10/19/2020 16:58:57.191571
10/19/20,09:57:12,470,4130,532,4130,650,4130,523,10/19/2020 16:58:58.320551
10/19/20,09:57:13,470,4130,532,4130,650,4130,523,10/19/2020 16:58:59.452525
10/19/20,09:57:14,470,4130,532,4130,650,4130,523,10/19/2020 16:59:00.598459
10/19/20,09:57:15,470,4130,532,4130,650,4130,523,10/19/2020 16:59:01.624716
10/19/20,09:57:17,470,4130,532,4130,650,4130,523,10/19/2020 16:59:02.762672
10/19/20,09:57:18,470,4130,532,4130,650,4130,523,10/19/2020 16:59:04.030281
10/19/20,09:57:19,470,4130,532,4130,650,4130,523,10/19/2020 16:59:05.144303
10/19/20,09:57:20,470,4130,532,4130,650,4130,523,10/19/2020 16:59:06.272286
10/19/20,09:57:21,470,4130,532,4130,650,4130,523,10/19/2020 16:59:07.419219
10/19/20,09:57:22,470,4130,532,4130,650,4130,523,10/19/2020 16:59:08.557176
10/19/20,09:57:23,470,4130,532,4130,650,4130,523,10/19/2020 16:59:09.685158
10/19/20,09:57:24,470,4029,532,4130,650,4130,523,10/19/2020 16:59:10.819128
10/19/20,09:57:26,470,4130,532,4130,650,4130,523,10/19/2020 16:59:11.946112
10/19/20,09:57:27,470,4130,532,4130,650,4130,523,10/19/2020 16:59:13.094042
10/19/20,09:57:28,470,4130,532,4130,650,4130,523,10/19/2020 16:59:14.192106
10/19/20,09:57:29,470,4130,532,4130,650,4130,523,10/19/2020 16:59:15.361977
10/19/20,09:57:30,470,4130,532,4130,650,4130,523,10/19/2020 16:59:16.484976
10/19/20,09:57:31,470,4130,532,4130,650,4130,523,10/19/2020 16:59:17.633902
10/19/20,09:57:32,470,4130,532,4130,650,4130,523,10/19/2020 16:59:18.748920
10/19/20,09:57:34,470,4130,532,4130,650,4130,523,10/19/2020 16:59:19.893857
10/19/20,09:57:35,470,4130,532,4130,650,4130,523,10/19/2020 16:59:21.042786
10/19/20,09:57:36,470,4130,532,4130,650,4130,523,10/19/2020 16:59:22.144839
10/19/20,09:57:37,470,4130,532,4130,650,4130,523,10/19/2020 16:59:23.256863
10/19/20,09:57:38,470,4130,532,4130,650,4130,523,10/19/2020 16:59:24.824672
10/19/20,09:57:39,470,4130,532,4130,650,4130,523,10/19/2020 16:59:25.545743
10/19/20,09:57:40,470,4130,532,4130,650,4130,523,10/19/2020 16:59:26.685694
10/19/20,09:57:41,470,4130,532,4130,650,4130,523,10/19/2020 16:59:27.831629
10/19/20,09:57:43,470,4130,532,4130,650,4130,523,10/19/2020 16:59:28.870850
10/19/20,09:57:44,470,4130,532,4130,650,4130,523,10/19/2020 16:59:30.100561
10/19/20,09:57:45,470,4130,532,4130,650,4130,523,10/19/2020 16:59:31.217574
10/19/20,09:57:46,470,4130,532,4130,650,4130,523,10/19/2020 16:59:32.352539
10/19/20,09:57:47,470,4130,532,4130,650,4130,523,10/19/2020 16:59:33.503460
10/19/20,09:57:48,470,4130,532,4130,650,4130,523,10/19/2020 16:59:34.525726
10/19/20,09:57:49,470,4130,532,4130,650,4130,523,10/19/2020 16:59:35.757433
10/19/20,09:57:51,470,4078,532,4130,650,4130,523,10/19/2020 16:59:36.805632
10/19/20,09:57:52,470,4130,532,4130,650,4130,523,10/19/2020 16:59:38.031352
10/19/20,09:57:53,470,4130,532,4130,650,4130,523,10/19/2020 16:59:39.148365
10/19/20,09:57:54,470,4130,532,4130,650,4130,523,10/19/2020 16:59:40.308263
10/19/20,09:57:55,470,4130,532,4130,650,4130,523,10/19/2020 16:59:41.435250
10/19/20,09:57:56,470,4130,532,4130,650,4130,523,10/19/2020 16:59:42.573206
10/19/20,09:57:57,470,4130,532,4130,650,4130,523,10/19/2020 16:59:43.617413
10/19/20,09:57:58,470,4130,532,4130,650,4130,523,10/19/2020 16:59:44.861088
10/19/20,09:58:00,470,4130,532,4130,650,4130,523,10/19/2020 16:59:45.989071
10/19/20,09:58:01,470,4130,532,4130,650,4130,523,10/19/2020 16:59:47.129020
10/19/20,09:58:02,470,4130,532,4130,650,4130,523,10/19/2020 16:59:48.242044
10/19/20,09:58:03,470,4130,532,4130,650,4130,523,10/19/2020 16:59:49.363047
10/19/20,09:58:04,470,4130,532,4130,650,4130,523,10/19/2020 16:59:50.514967
10/19/20,09:58:05,470,4130,532,4130,650,4130,523,10/19/2020 16:59:51.659908
10/19/20,09:58:06,470,4130,532,4130,650,4130,523,10/19/2020 16:59:52.799856
10/19/20,09:58:08,470,4130,532,4130,650,4130,523,10/19/2020 16:59:53.923851
10/19/20,09:58:09,470,4130,532,4130,650,4130,523,10/19/2020 16:59:55.071779
10/19/20,09:58:10,470,4130,532,4130,650,4130,523,10/19/2020 16:59:56.193778
10/19/20,09:58:11,470,4130,532,4130,650,4130,523,10/19/2020 16:59:57.305805
10/19/20,09:58:12,470,4130,532,4130,650,4130,523,10/19/2020 16:59:58.425809
10/19/20,09:58:13,470,4130,532,4130,650,4130,523,10/19/2020 16:59:59.564764
10/19/20,09:58:14,470,4130,532,4130,650,4130,523,10/19/2020 17:00:00.698759
10/19/20,09:58:16,470,4130,532,4130,650,4130,523,10/19/2020 17:00:01.742941
10/19/20,09:58:17,470,4130,532,4130,650,4130,523,10/19/2020 17:00:02.976639
10/19/20,09:58:18,470,4130,532,4130,650,4130,523,10/19/2020 17:00:04.127562
10/19/20,09:58:19,470,4130,532,4130,650,4130,523,10/19/2020 17:00:05.152822
10/19/20,09:58:20,470,4130,532,4130,650,4130,523,10/19/2020 17:00:06.382532
10/19/20,09:58:21,470,4130,532,4130,650,4130,523,10/19/2020 17:00:07.522483
10/19/20,09:58:22,470,4130,532,4130,650,4130,523,10/19/2020 17:00:08.563698
10/19/20,09:58:23,470,4130,532,4130,650,4130,523,10/19/2020 17:00:09.782438
10/19/20,09:58:25,470,4130,532,4130,650,4130,523,10/19/2020 17:00:10.922391
10/19/20,09:58:26,470,4130,532,4130,650,4130,523,10/19/2020 17:00:12.042396
10/19/20,09:58:27,470,4130,532,4130,650,4130,523,10/19/2020 17:00:13.177360
