10/16/20,11:22:20,695,3854,595,339,680,575,534,10/16/2020 19:36:29.981351
10/16/20,11:22:21,695,3996,595,337,680,578,533,10/16/2020 19:36:31.226022
10/16/20,11:22:22,695,3876,595,339,680,578,534,10/16/2020 19:36:32.351015
10/16/20,11:22:23,695,3831,595,336,680,577,534,10/16/2020 19:36:33.385248
10/16/20,11:22:24,695,3926,595,338,680,578,534,10/16/2020 19:36:34.518218
10/16/20,11:22:26,695,3947,595,338,680,577,533,10/16/2020 19:36:35.645204
10/16/20,11:22:27,695,3896,595,339,680,576,534,10/16/2020 19:36:36.786152
10/16/20,11:22:28,695,3876,595,339,680,578,534,10/16/2020 19:36:37.914136
10/16/20,11:22:29,695,3886,595,337,680,577,534,10/16/2020 19:36:39.037136
10/16/20,11:22:30,695,3897,595,337,680,578,534,10/16/2020 19:36:40.170102
10/16/20,11:22:31,695,3891,595,337,680,577,534,10/16/2020 19:36:41.317038
10/16/20,11:22:32,695,3892,595,343,680,584,533,10/16/2020 19:36:42.448009
10/16/20,11:22:33,695,3891,595,338,680,572,534,10/16/2020 19:36:43.681715
10/16/20,11:22:35,695,3890,595,326,680,567,534,10/16/2020 19:36:44.698992
10/16/20,11:22:36,695,3890,595,334,680,580,534,10/16/2020 19:36:45.835949
10/16/20,11:22:37,695,3889,595,357,680,597,534,10/16/2020 19:36:46.982883
10/16/20,11:22:38,695,3892,595,332,680,563,534,10/16/2020 19:36:48.110866
10/16/20,11:22:39,695,3891,595,322,680,564,534,10/16/2020 19:36:49.228880
10/16/20,11:22:40,695,3882,595,333,680,575,534,10/16/2020 19:36:50.378804
10/16/20,11:22:41,695,3916,595,350,680,588,534,10/16/2020 19:36:51.503795
10/16/20,11:22:42,695,3917,595,339,680,571,533,10/16/2020 19:36:52.633773
10/16/20,11:22:44,695,3795,595,341,680,578,534,10/16/2020 19:36:53.789683
10/16/20,11:22:45,695,3914,595,336,680,579,534,10/16/2020 19:36:54.996453
10/16/20,11:22:46,695,3982,595,338,680,574,534,10/16/2020 19:36:56.021709
10/16/20,11:22:47,695,3746,595,339,680,575,534,10/16/2020 19:36:57.159665
10/16/20,11:22:48,695,4031,595,336,680,577,533,10/16/2020 19:36:58.312584
10/16/20,11:23:03,695,3891,595,339,680,576,534,10/16/2020 19:37:13.497969
10/16/20,11:23:04,695,3889,595,343,680,583,534,10/16/2020 19:37:14.717708
10/16/20,11:23:05,695,3891,595,347,680,587,534,10/16/2020 19:37:15.298158
10/16/20,11:23:06,695,3891,595,353,680,592,533,10/16/2020 19:37:16.431127
10/16/20,11:23:07,695,3891,595,346,680,595,534,10/16/2020 19:37:17.550135
10/16/20,11:23:09,695,3892,595,332,680,577,534,10/16/2020 19:37:18.681111
10/16/20,11:23:10,695,3894,595,327,680,571,534,10/16/2020 19:37:19.830039
10/16/20,11:23:11,695,3886,595,343,680,586,534,10/16/2020 19:37:20.963011
10/16/20,11:23:12,695,3941,595,347,680,579,533,10/16/2020 19:37:22.081018
10/16/20,11:23:13,695,3882,595,335,680,574,534,10/16/2020 19:37:23.229943
10/16/20,11:23:14,695,3789,595,336,680,579,534,10/16/2020 19:37:24.357929
10/16/20,11:23:15,695,3991,595,338,680,581,534,10/16/2020 19:37:25.498879
10/16/20,11:23:16,695,4001,595,336,680,575,534,10/16/2020 19:37:26.629853
10/16/20,11:23:18,695,3709,595,337,680,577,534,10/16/2020 19:37:27.743872
10/16/20,11:23:19,695,3894,595,340,680,576,534,10/16/2020 19:37:28.887814
10/16/20,11:23:20,695,4046,595,338,680,576,533,10/16/2020 19:37:30.027765
10/16/20,11:23:21,695,3915,595,339,680,577,534,10/16/2020 19:37:31.251488
10/16/20,11:23:22,695,3783,595,338,680,577,534,10/16/2020 19:37:32.275753
10/16/20,11:23:23,695,3857,595,338,680,578,534,10/16/2020 19:37:33.412709
10/16/20,11:23:24,695,3912,595,339,680,575,534,10/16/2020 19:37:34.543685
10/16/20,11:23:26,695,3919,595,337,680,577,534,10/16/2020 19:37:35.689625
10/16/20,11:23:27,695,3881,595,339,680,576,534,10/16/2020 19:37:36.818604
10/16/20,11:23:28,695,3887,595,338,680,576,534,10/16/2020 19:37:37.939607
10/16/20,11:23:29,695,3891,595,339,680,577,534,10/16/2020 19:37:39.065596
10/16/20,11:23:30,695,3891,595,337,680,577,534,10/16/2020 19:37:40.215520
10/16/20,11:23:31,695,3892,595,339,680,577,534,10/16/2020 19:37:41.338516
10/16/20,11:23:32,695,3891,595,338,680,572,534,10/16/2020 19:37:42.486445
10/16/20,11:23:33,695,3892,595,328,680,566,534,10/16/2020 19:37:43.601464
10/16/20,11:23:35,695,3890,595,332,680,574,534,10/16/2020 19:37:44.727452
10/16/20,11:23:36,695,3890,595,346,680,593,534,10/16/2020 19:37:45.860423
10/16/20,11:23:37,695,3890,595,357,680,588,534,10/16/2020 19:37:47.004363
10/16/20,11:23:38,695,3891,595,330,680,559,534,10/16/2020 19:37:48.129354
10/16/20,11:23:39,695,3888,595,324,680,573,534,10/16/2020 19:37:49.262324
10/16/20,11:23:40,695,3891,595,355,680,591,534,10/16/2020 19:37:50.396290
10/16/20,11:23:41,695,3919,595,344,680,575,534,10/16/2020 19:37:51.537238
10/16/20,11:23:43,695,3825,595,329,680,573,534,10/16/2020 19:37:52.668214
10/16/20,11:23:44,695,3883,595,338,680,576,534,10/16/2020 19:37:53.788220
10/16/20,11:23:45,695,3765,595,338,680,574,533,10/16/2020 19:37:54.932162
10/16/20,11:23:46,695,4040,595,336,680,575,534,10/16/2020 19:37:56.070118
10/16/20,11:23:47,695,3808,595,339,680,577,534,10/16/2020 19:37:57.195109
10/16/20,11:23:48,695,3856,595,340,680,578,534,10/16/2020 19:37:58.342041
10/16/20,11:23:49,695,4038,595,336,680,577,534,10/16/2020 19:37:59.446084
10/16/20,11:23:50,695,3820,595,338,680,576,534,10/16/2020 19:38:00.578060
10/16/20,11:23:52,695,3856,595,336,680,577,534,10/16/2020 19:38:01.732973
10/16/20,11:23:53,695,3963,595,338,680,577,534,10/16/2020 19:38:02.850982
10/16/20,11:23:54,695,3936,595,337,680,576,533,10/16/2020 19:38:03.971982
10/16/20,11:23:55,695,3889,595,337,680,576,534,10/16/2020 19:38:05.107945
10/16/20,11:23:56,695,3893,595,339,680,575,534,10/16/2020 19:38:06.243906
10/16/20,11:23:57,695,3894,595,338,680,576,534,10/16/2020 19:38:07.380864
10/16/20,11:23:58,695,3892,595,337,680,578,533,10/16/2020 19:38:08.522810
10/16/20,11:24:00,695,3894,595,337,680,576,534,10/16/2020 19:38:09.658772
10/16/20,11:24:01,695,3889,595,336,680,577,534,10/16/2020 19:38:10.785757
10/16/20,11:24:02,695,3891,595,335,680,576,534,10/16/2020 19:38:11.910750
10/16/20,11:24:03,695,3892,595,333,680,573,534,10/16/2020 19:38:13.059680
10/16/20,11:24:04,695,3891,595,330,680,570,534,10/16/2020 19:38:14.172705
10/16/20,11:24:05,695,3890,595,331,680,562,534,10/16/2020 19:38:15.322628
10/16/20,11:24:06,695,3889,595,346,680,578,534,10/16/2020 19:38:16.447618
10/16/20,11:24:07,695,3890,595,358,680,588,534,10/16/2020 19:38:17.571612
10/16/20,11:24:09,695,3892,595,356,680,595,534,10/16/2020 19:38:18.716549
10/16/20,11:24:10,695,3891,595,338,680,583,534,10/16/2020 19:38:19.842541
10/16/20,11:24:11,695,3919,595,352,680,587,534,10/16/2020 19:38:20.981494
10/16/20,11:24:12,695,3903,595,335,680,571,533,10/16/2020 19:38:22.110472
10/16/20,11:24:13,695,3792,595,331,680,574,534,10/16/2020 19:38:23.246434
10/16/20,11:24:14,695,3877,595,336,680,577,533,10/16/2020 19:38:24.353473
10/16/20,11:24:15,695,4050,595,339,680,579,533,10/16/2020 19:38:25.500409
10/16/20,11:24:16,695,3900,595,341,680,576,534,10/16/2020 19:38:26.740093
10/16/20,11:24:18,695,3743,595,337,680,575,534,10/16/2020 19:38:27.766344
10/16/20,11:24:19,695,3937,595,337,680,577,534,10/16/2020 19:38:28.895328
10/16/20,11:24:20,695,3931,595,337,680,575,533,10/16/2020 19:38:30.027302
10/16/20,11:24:21,695,3828,595,339,680,575,533,10/16/2020 19:38:31.158281
10/16/20,11:24:22,695,3896,595,337,680,576,534,10/16/2020 19:38:32.293243
10/16/20,11:24:23,695,3903,595,336,680,579,534,10/16/2020 19:38:33.433193
10/16/20,11:24:24,695,3865,595,335,680,578,533,10/16/2020 19:38:34.569155
10/16/20,11:24:26,695,3877,595,339,680,576,534,10/16/2020 19:38:35.695144
10/16/20,11:24:27,695,3898,595,338,680,577,534,10/16/2020 19:38:36.833100
10/16/20,11:24:28,695,3892,595,338,680,574,533,10/16/2020 19:38:37.967068
10/16/20,11:24:29,695,3890,595,339,680,577,534,10/16/2020 19:38:39.105023
10/16/20,11:24:30,695,3892,595,337,680,577,534,10/16/2020 19:38:40.234004
10/16/20,11:24:31,695,3893,595,340,680,578,534,10/16/2020 19:38:41.358996
10/16/20,11:24:32,695,3893,595,333,680,569,534,10/16/2020 19:38:42.593692
10/16/20,11:24:33,695,3893,595,332,680,573,534,10/16/2020 19:38:43.635909
10/16/20,11:24:35,695,3893,595,345,680,592,534,10/16/2020 19:38:44.767879
10/16/20,11:24:36,695,3894,595,345,680,576,534,10/16/2020 19:38:45.880898
10/16/20,11:24:37,695,3894,595,315,680,557,534,10/16/2020 19:38:47.012873
10/16/20,11:24:38,695,3893,595,339,680,589,534,10/16/2020 19:38:48.155817
10/16/20,11:24:39,695,3893,595,354,680,587,534,10/16/2020 19:38:49.277814
10/16/20,11:24:40,695,3900,595,337,680,568,534,10/16/2020 19:38:50.424755
10/16/20,11:24:41,695,3841,595,327,680,569,533,10/16/2020 19:38:51.543758
10/16/20,11:24:43,695,3919,595,343,680,578,534,10/16/2020 19:38:52.683707
10/16/20,11:24:44,695,4003,595,343,680,578,534,10/16/2020 19:38:53.819674
10/16/20,11:24:45,695,3845,595,341,680,580,534,10/16/2020 19:38:54.943661
10/16/20,11:24:46,695,3843,595,335,680,575,534,10/16/2020 19:38:56.073639
10/16/20,11:24:47,695,4116,595,338,680,578,534,10/16/2020 19:38:57.227558
10/16/20,11:24:48,695,3730,595,340,680,577,534,10/16/2020 19:38:58.347558
10/16/20,11:24:49,695,3930,595,339,680,577,533,10/16/2020 19:38:59.589242
10/16/20,11:24:50,695,3887,595,338,680,578,534,10/16/2020 19:39:00.614495
10/16/20,11:24:52,695,3881,595,339,680,577,534,10/16/2020 19:39:01.743481
10/16/20,11:24:53,695,3961,595,339,680,578,534,10/16/2020 19:39:02.866476
10/16/20,11:24:54,695,3888,595,336,680,576,534,10/16/2020 19:39:04.016398
10/16/20,11:24:55,695,3878,595,338,680,574,533,10/16/2020 19:39:05.150368
10/16/20,11:24:56,695,3907,595,338,680,578,534,10/16/2020 19:39:06.282338
10/16/20,11:24:57,695,3896,595,339,680,578,534,10/16/2020 19:39:07.713516
10/16/20,11:24:58,695,3891,595,339,680,577,534,10/16/2020 19:39:08.539302
10/16/20,11:25:00,695,3889,595,339,680,576,534,10/16/2020 19:39:09.680249
10/16/20,11:25:01,695,3890,595,338,680,576,534,10/16/2020 19:39:10.814220
10/16/20,11:25:02,695,3891,595,336,680,576,534,10/16/2020 19:39:11.927240
10/16/20,11:25:03,695,3890,595,332,680,569,534,10/16/2020 19:39:13.052230
10/16/20,11:25:34,695,3896,595,349,680,583,534,10/16/2020 19:39:43.768083
10/16/20,11:25:35,695,3897,595,341,680,569,534,10/16/2020 19:39:45.326917
10/16/20,11:25:36,695,3895,595,317,680,556,534,10/16/2020 19:39:45.919333
10/16/20,11:25:37,695,3896,595,356,680,598,534,10/16/2020 19:39:47.044324
10/16/20,11:25:38,695,3901,595,353,680,582,534,10/16/2020 19:39:48.173304
10/16/20,11:25:39,695,3893,595,320,680,560,534,10/16/2020 19:39:49.310264
10/16/20,11:25:40,695,3878,595,334,680,581,534,10/16/2020 19:39:50.457197
10/16/20,11:25:41,695,3955,595,348,680,583,534,10/16/2020 19:39:51.560248
10/16/20,11:25:43,695,3922,595,338,680,575,534,10/16/2020 19:39:52.706181
10/16/20,11:25:44,695,4009,595,340,680,579,534,10/16/2020 19:39:53.842145
10/16/20,11:25:45,695,3824,595,336,680,577,534,10/16/2020 19:39:54.969127
10/16/20,11:25:46,695,3793,595,336,680,574,533,10/16/2020 19:39:56.109079
10/16/20,11:25:47,695,4094,595,338,680,575,534,10/16/2020 19:39:57.233076
10/16/20,11:25:48,695,3829,595,337,680,576,534,10/16/2020 19:39:58.366046
10/16/20,11:25:49,695,3856,595,339,680,575,534,10/16/2020 19:39:59.504002
10/16/20,11:25:50,695,3983,595,338,680,575,534,10/16/2020 19:40:00.635973
10/16/20,11:25:52,695,3814,595,337,680,575,534,10/16/2020 19:40:01.783904
10/16/20,11:25:53,695,3933,595,338,680,576,533,10/16/2020 19:40:02.890941
10/16/20,11:25:54,695,3875,595,338,680,577,534,10/16/2020 19:40:04.019927
10/16/20,11:25:55,695,3891,595,338,680,573,534,10/16/2020 19:40:05.165858
10/16/20,11:25:56,695,3910,595,338,680,576,534,10/16/2020 19:40:06.324762
10/16/20,11:25:57,695,3893,595,339,680,575,534,10/16/2020 19:40:07.421823
10/16/20,11:25:58,695,3895,595,339,680,577,534,10/16/2020 19:40:08.559784
10/16/20,11:26:00,695,3894,595,337,680,576,534,10/16/2020 19:40:09.691757
10/16/20,11:26:01,695,3894,595,337,680,576,533,10/16/2020 19:40:10.829713
10/16/20,11:26:02,695,3895,595,338,680,577,534,10/16/2020 19:40:11.957693
10/16/20,11:26:03,695,3896,595,334,680,576,534,10/16/2020 19:40:13.090666
10/16/20,11:26:04,695,3894,595,328,680,570,534,10/16/2020 19:40:14.223633
10/16/20,11:26:05,695,3894,595,324,680,560,534,10/16/2020 19:40:15.368575
10/16/20,11:26:06,695,3895,595,328,680,556,533,10/16/2020 19:40:16.490570
10/16/20,11:26:07,695,3899,595,329,680,557,534,10/16/2020 19:40:17.618556
10/16/20,11:26:09,695,3899,595,336,680,563,534,10/16/2020 19:40:18.749534
10/16/20,11:26:10,695,3916,595,344,680,576,534,10/16/2020 19:40:19.884498
10/16/20,11:26:11,695,3864,595,326,680,566,534,10/16/2020 19:40:21.028438
10/16/20,11:26:12,695,3846,595,336,680,580,533,10/16/2020 19:40:22.166395
10/16/20,11:26:13,695,3993,595,343,680,578,534,10/16/2020 19:40:23.290388
10/16/20,11:26:14,695,3949,595,341,680,576,534,10/16/2020 19:40:24.514114
10/16/20,11:26:15,695,3739,595,336,680,574,534,10/16/2020 19:40:25.649081
10/16/20,11:26:17,695,3838,595,338,680,574,534,10/16/2020 19:40:26.686306
10/16/20,11:26:18,695,3994,595,338,680,575,534,10/16/2020 19:40:27.905047
10/16/20,11:26:19,695,3927,595,338,680,577,534,10/16/2020 19:40:28.938282
10/16/20,11:26:20,695,3808,595,339,680,575,534,10/16/2020 19:40:30.087214
10/16/20,11:26:21,695,3893,595,337,680,574,533,10/16/2020 19:40:31.214193
10/16/20,11:26:22,695,3924,595,337,680,576,534,10/16/2020 19:40:32.352153
10/16/20,11:26:23,695,3885,595,335,680,576,534,10/16/2020 19:40:33.475146
10/16/20,11:26:24,695,3899,595,337,680,577,534,10/16/2020 19:40:34.614103
10/16/20,11:26:26,695,3898,595,338,680,574,534,10/16/2020 19:40:35.741086
10/16/20,11:26:27,695,3892,595,338,680,576,534,10/16/2020 19:40:36.875057
10/16/20,11:26:28,695,3892,595,340,680,575,534,10/16/2020 19:40:38.012015
10/16/20,11:26:29,695,3892,595,337,680,575,534,10/16/2020 19:40:39.153963
10/16/20,11:26:30,695,3894,595,336,680,575,534,10/16/2020 19:40:40.278956
10/16/20,11:26:31,695,3895,595,336,680,575,534,10/16/2020 19:40:41.414916
10/16/20,11:26:32,695,3893,595,347,680,583,534,10/16/2020 19:40:42.537911
10/16/20,11:26:34,695,3894,595,338,680,573,534,10/16/2020 19:40:43.663901
10/16/20,11:26:35,695,3891,595,323,680,563,534,10/16/2020 19:40:44.892615
10/16/20,11:26:36,695,3889,595,328,680,571,533,10/16/2020 19:40:45.964748
10/16/20,11:26:37,695,3898,595,360,680,595,534,10/16/2020 19:40:47.074777
10/16/20,11:26:38,695,3903,595,340,680,568,534,10/16/2020 19:40:48.206752
10/16/20,11:26:39,695,3878,595,324,680,564,534,10/16/2020 19:40:49.325755
10/16/20,11:26:40,695,3863,595,335,680,580,533,10/16/2020 19:40:50.462719
10/16/20,11:26:41,695,3975,595,349,680,583,534,10/16/2020 19:40:51.588706
10/16/20,11:26:43,695,3933,595,339,680,574,534,10/16/2020 19:40:52.738632
10/16/20,11:26:44,695,3969,595,339,680,575,534,10/16/2020 19:40:53.864620
10/16/20,11:26:45,695,3812,595,336,680,580,534,10/16/2020 19:40:54.990609
10/16/20,11:26:46,695,3828,595,334,680,573,534,10/16/2020 19:40:56.141530
10/16/20,11:26:47,695,4073,595,339,680,577,534,10/16/2020 19:40:57.257547
10/16/20,11:26:48,695,3820,595,337,680,575,534,10/16/2020 19:40:58.491247
10/16/20,11:26:49,695,3856,595,339,680,576,534,10/16/2020 19:40:59.516501
10/16/20,11:26:51,695,3988,595,336,680,576,533,10/16/2020 19:41:00.639500
10/16/20,11:26:52,695,3853,595,338,680,577,534,10/16/2020 19:41:01.784439
10/16/20,11:26:53,695,3906,595,337,680,577,534,10/16/2020 19:41:02.915413
10/16/20,11:26:54,695,3865,595,336,680,576,534,10/16/2020 19:41:04.075313
10/16/20,11:26:55,695,3892,595,337,680,574,533,10/16/2020 19:41:05.167392
10/16/20,11:26:56,695,3911,595,339,680,575,534,10/16/2020 19:41:06.407076
10/16/20,11:26:57,695,3894,595,341,680,578,534,10/16/2020 19:41:07.457269
10/16/20,11:26:58,695,3894,595,337,680,578,534,10/16/2020 19:41:08.581261
10/16/20,11:27:00,695,3893,595,339,680,577,534,10/16/2020 19:41:09.711236
10/16/20,11:27:01,695,3891,595,338,680,578,534,10/16/2020 19:41:10.830245
10/16/20,11:27:02,695,3893,595,337,680,577,534,10/16/2020 19:41:11.971193
10/16/20,11:27:03,695,3893,595,334,680,576,534,10/16/2020 19:41:13.110149
10/16/20,11:27:04,695,3892,595,330,680,571,534,10/16/2020 19:41:14.251099
10/16/20,11:27:05,695,3891,595,324,680,560,534,10/16/2020 19:41:15.358134
10/16/20,11:27:06,695,3891,595,323,680,554,534,10/16/2020 19:41:16.518034
10/16/20,11:27:07,695,3897,595,333,680,559,534,10/16/2020 19:41:17.631059
10/16/20,11:27:09,695,3901,595,335,680,568,534,10/16/2020 19:41:18.777989
10/16/20,11:27:10,695,3929,595,344,680,575,534,10/16/2020 19:41:19.922929
10/16/20,11:27:11,695,3847,595,325,680,566,534,10/16/2020 19:41:21.042934
10/16/20,11:27:12,695,3823,595,338,680,578,534,10/16/2020 19:41:22.194853
10/16/20,11:27:13,695,3982,595,341,680,577,534,10/16/2020 19:41:23.318844
10/16/20,11:27:14,695,3961,595,340,680,576,534,10/16/2020 19:41:24.432867
10/16/20,11:27:15,695,3744,595,337,680,576,534,10/16/2020 19:41:25.548881
10/16/20,11:27:17,695,3931,595,336,680,576,534,10/16/2020 19:41:26.796546
10/16/20,11:27:18,695,3962,595,336,680,574,533,10/16/2020 19:41:27.844743
10/16/20,11:27:19,695,3826,595,339,680,577,534,10/16/2020 19:41:28.996662
10/16/20,11:27:20,695,3821,595,339,680,576,534,10/16/2020 19:41:30.117663
10/16/20,11:27:21,695,3915,595,341,680,576,533,10/16/2020 19:41:31.224703
10/16/20,11:27:22,695,3911,595,338,680,576,534,10/16/2020 19:41:32.388590
10/16/20,11:27:23,695,3890,595,339,680,577,534,10/16/2020 19:41:33.493636
10/16/20,11:27:24,695,3885,595,338,680,574,534,10/16/2020 19:41:34.653533
10/16/20,11:27:26,695,3893,595,340,680,575,534,10/16/2020 19:41:35.778524
10/16/20,11:27:27,695,3891,595,337,680,574,534,10/16/2020 19:41:36.934433
10/16/20,11:27:28,695,3890,595,340,680,579,534,10/16/2020 19:41:38.383558
10/16/20,11:27:29,695,3891,595,340,680,577,533,10/16/2020 19:41:39.169458
10/16/20,11:27:30,695,3891,595,336,680,573,534,10/16/2020 19:41:40.288462
10/16/20,11:27:31,695,3890,595,332,680,570,534,10/16/2020 19:41:41.400486
10/16/20,11:27:32,695,3889,595,339,680,585,534,10/16/2020 19:41:42.550411
10/16/20,11:27:34,695,3891,595,346,680,580,534,10/16/2020 19:41:43.686374
10/16/20,11:27:35,695,3890,595,326,680,560,534,10/16/2020 19:41:44.824329
10/16/20,11:27:36,695,3886,595,330,680,576,534,10/16/2020 19:41:45.955308
10/16/20,11:27:37,695,3903,595,357,680,591,533,10/16/2020 19:41:47.088277
10/16/20,11:27:38,695,3897,595,327,680,564,534,10/16/2020 19:41:48.214266
10/16/20,11:27:39,695,3848,595,327,680,572,534,10/16/2020 19:41:49.368182
10/16/20,11:27:40,695,3909,595,347,680,586,534,10/16/2020 19:41:50.595898
10/16/20,11:27:41,695,3954,595,338,680,575,534,10/16/2020 19:41:51.619160
10/16/20,11:27:43,695,3828,595,334,680,573,534,10/16/2020 19:41:52.754127
10/16/20,11:27:44,695,3895,595,341,680,575,534,10/16/2020 19:41:53.885101
10/16/20,11:27:45,695,3903,595,338,680,577,534,10/16/2020 19:41:55.022059
10/16/20,11:27:46,695,3830,595,337,680,574,534,10/16/2020 19:41:56.150044
