W M,2020,10,19,11,12,32,54999,51454,468.81,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:11.509051
W M,2020,10,19,11,12,33,54999,51454,468.81,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:12.502392
W M,2020,10,19,11,12,34,54999,51454,468.71,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:13.546599
W M,2020,10,19,11,12,35,54999,51456,468.38,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:14.532963
W M,2020,10,19,11,12,36,54999,51458,468.02,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:15.534282
W M,2020,10,19,11,12,37,54999,51461,467.67,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:16.550569
W M,2020,10,19,11,12,38,54999,51461,467.76,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:17.553885
W M,2020,10,19,11,12,39,54999,51459,467.96,45.00,13.40,22.70,1026,11.5,10/19/2020 15:12:18.456467
W M,2020,10,19,11,12,40,54999,51460,467.67,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:19.563508
W M,2020,10,19,11,12,41,54999,51464,467.11,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:20.591760
W M,2020,10,19,11,12,42,54999,51465,466.97,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:21.589094
W M,2020,10,19,11,12,43,54999,51465,466.96,45.00,13.40,22.70,1026,11.5,10/19/2020 15:12:22.612354
W M,2020,10,19,11,12,44,54999,51465,466.95,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:23.610687
W M,2020,10,19,11,12,45,54999,51466,466.68,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:24.618990
W M,2020,10,19,11,12,46,54999,51467,466.48,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:25.641257
W M,2020,10,19,11,12,47,54999,51468,466.43,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:26.628616
W M,2020,10,19,11,12,48,54999,51469,466.27,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:27.535188
W M,2020,10,19,11,12,49,54999,51469,466.26,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:28.647214
W M,2020,10,19,11,12,50,54999,51469,466.26,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:29.552796
W M,2020,10,19,11,12,51,54999,51469,466.26,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:30.570075
W M,2020,10,19,11,12,52,54999,51469,466.15,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:31.697060
W M,2020,10,19,11,12,53,54999,51469,466.23,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:32.672453
W M,2020,10,19,11,12,54,54999,51469,466.26,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:33.594986
W M,2020,10,19,11,12,55,54999,51470,466.08,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:34.711001
W M,2020,10,19,11,12,56,54999,51471,465.95,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:35.703347
W M,2020,10,19,11,12,57,54999,51471,465.94,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:36.720624
W M,2020,10,19,11,12,58,54999,51471,465.93,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:37.750870
W M,2020,10,19,11,12,59,54999,51470,466.10,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:38.736237
W M,2020,10,19,11,13,00,54999,51470,466.12,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:39.739553
W M,2020,10,19,11,13,01,54999,51470,466.12,45.00,13.40,22.70,1026,11.6,10/19/2020 15:12:40.644134
W M,2020,10,19,11,13,02,54999,51470,466.12,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:41.673379
W M,2020,10,19,11,13,03,54999,51471,465.97,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:42.786405
W M,2020,10,19,11,13,04,54999,51472,465.79,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:43.807674
W M,2020,10,19,11,13,05,54999,51472,465.65,45.00,13.40,22.80,1026,11.5,10/19/2020 15:12:44.796028
W M,2020,10,19,11,13,06,54999,51473,465.60,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:45.808320
W M,2020,10,19,11,13,07,54999,51474,465.44,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:46.720883
W M,2020,10,19,11,13,08,54999,51474,465.31,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:47.826923
W M,2020,10,19,11,13,09,54999,51475,465.26,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:48.831238
W M,2020,10,19,11,13,10,54999,51475,465.37,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:49.745794
W M,2020,10,19,11,13,11,54999,51474,465.42,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:50.848839
W M,2020,10,19,11,13,12,54999,51474,465.43,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:51.873104
W M,2020,10,19,11,13,13,54999,51474,465.43,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:52.859466
W M,2020,10,19,11,13,14,54999,51474,465.42,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:53.878741
W M,2020,10,19,11,13,15,54999,51474,465.53,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:54.879065
W M,2020,10,19,11,13,16,54999,51473,465.57,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:55.782648
W M,2020,10,19,11,13,17,54999,51474,465.35,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:56.919608
W M,2020,10,19,11,13,18,54999,51475,465.17,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:57.794269
W M,2020,10,19,11,13,19,54999,51476,465.08,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:58.927239
W M,2020,10,19,11,13,20,54999,51475,465.21,45.00,13.40,22.80,1026,11.6,10/19/2020 15:12:59.922574
W M,2020,10,19,11,13,21,54999,51475,465.34,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:00.930880
W M,2020,10,19,11,13,22,54999,51474,465.40,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:01.941179
W M,2020,10,19,11,13,23,54999,51474,465.40,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:02.964442
W M,2020,10,19,11,13,24,54999,51474,465.31,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:03.992689
W M,2020,10,19,11,13,25,54999,51475,465.24,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:04.992018
W M,2020,10,19,11,13,26,54999,51476,465.09,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:05.982370
W M,2020,10,19,11,13,27,54999,51476,465.06,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:06.989678
W M,2020,10,19,11,13,28,54999,51476,465.06,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:08.010945
W M,2020,10,19,11,13,29,54999,51476,464.94,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:09.022239
W M,2020,10,19,11,13,30,54999,51477,464.89,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:10.029548
W M,2020,10,19,11,13,31,54999,51477,464.88,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:11.070763
W M,2020,10,19,11,13,32,54999,51478,464.73,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:12.064106
W M,2020,10,19,11,13,33,54999,51478,464.72,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:13.066423
W M,2020,10,19,11,13,34,54999,51479,464.58,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:14.059767
W M,2020,10,19,11,13,35,54999,51480,464.42,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:15.071062
W M,2020,10,19,11,13,36,54999,51480,464.39,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:16.090335
W M,2020,10,19,11,13,37,54999,51480,464.39,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:17.093656
W M,2020,10,19,11,13,38,54999,51480,464.40,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:18.086997
W M,2020,10,19,11,13,39,54999,51481,464.12,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:19.098294
W M,2020,10,19,11,13,40,54999,51482,464.06,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:20.111581
W M,2020,10,19,11,13,41,54999,51482,464.05,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:21.118891
W M,2020,10,19,11,13,42,54999,51482,464.05,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:22.139163
W M,2020,10,19,11,13,43,54999,51483,463.89,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:23.148464
W M,2020,10,19,11,13,44,54999,51483,463.88,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:24.145796
W M,2020,10,19,11,13,45,54999,51482,464.03,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:25.084286
W M,2020,10,19,11,13,46,54999,51482,463.94,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:26.174371
W M,2020,10,19,11,13,47,54999,51483,463.80,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:27.171703
W M,2020,10,19,11,13,48,54999,51484,463.71,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:28.203944
W M,2020,10,19,11,13,49,54999,51484,463.71,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:29.172354
W M,2020,10,19,11,13,50,54999,51483,463.87,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:30.197612
W M,2020,10,19,11,13,51,54999,51482,464.03,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:31.104187
W M,2020,10,19,11,13,52,54999,51482,464.05,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:32.124456
W M,2020,10,19,11,13,53,54999,51483,463.78,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:33.242466
W M,2020,10,19,11,13,54,54999,51486,463.37,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:34.150038
W M,2020,10,19,11,13,56,54999,51487,463.21,45.00,13.40,22.80,1026,11.5,10/19/2020 15:13:35.271042
W M,2020,10,19,11,13,57,54999,51486,463.42,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:36.260397
W M,2020,10,19,11,13,58,54999,51484,463.68,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:37.289644
W M,2020,10,19,11,13,59,54999,51484,463.66,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:38.281990
W M,2020,10,19,11,14,00,54999,51486,463.29,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:39.183580
W M,2020,10,19,11,14,01,54999,51488,462.97,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:40.289622
W M,2020,10,19,11,14,02,54999,51489,462.86,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:41.303911
W M,2020,10,19,11,14,03,54999,51489,462.96,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:42.318195
W M,2020,10,19,11,14,04,54999,51488,463.09,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:43.808213
W M,2020,10,19,11,14,05,54999,51487,463.21,45.00,13.50,22.80,1026,11.6,10/19/2020 15:13:44.336798
W M,2020,10,19,11,14,06,54999,51486,463.34,45.00,13.50,22.80,1026,11.6,10/19/2020 15:13:45.263319
W M,2020,10,19,11,14,07,54999,51486,463.46,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:46.359390
W M,2020,10,19,11,14,08,54999,51485,463.51,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:47.378664
W M,2020,10,19,11,14,09,54999,51485,463.52,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:48.370009
W M,2020,10,19,11,14,10,54999,51485,463.53,45.00,13.40,22.80,1026,11.5,10/19/2020 15:13:49.372330
W M,2020,10,19,11,14,11,54999,51484,463.77,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:50.378638
W M,2020,10,19,11,14,12,54999,51483,463.85,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:51.394921
W M,2020,10,19,11,14,13,54999,51483,463.74,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:52.390261
W M,2020,10,19,11,14,14,54999,51485,463.51,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:53.404548
W M,2020,10,19,11,14,15,54999,51487,463.11,45.00,13.50,22.80,1026,11.6,10/19/2020 15:13:54.435791
W M,2020,10,19,11,14,16,54999,51488,462.90,45.00,13.50,22.80,1026,11.6,10/19/2020 15:13:55.335384
W M,2020,10,19,11,14,17,54999,51489,462.85,45.00,13.50,22.80,1026,11.6,10/19/2020 15:13:56.446414
W M,2020,10,19,11,14,18,54999,51489,462.85,45.00,13.50,22.80,1026,11.5,10/19/2020 15:13:57.473667
W M,2020,10,19,11,14,19,54999,51490,462.70,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:58.358300
W M,2020,10,19,11,14,20,54999,51491,462.54,45.00,13.40,22.80,1026,11.6,10/19/2020 15:13:59.471325
W M,2020,10,19,11,14,21,54999,51492,462.36,45.00,13.50,22.80,1026,11.6,10/19/2020 15:14:00.467661
W M,2020,10,19,11,14,22,54999,51492,462.34,45.00,13.50,22.80,1026,11.6,10/19/2020 15:14:01.509873
W M,2020,10,19,11,14,23,54999,51492,462.35,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:02.495238
W M,2020,10,19,11,14,24,54999,51492,462.35,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:03.494564
W M,2020,10,19,11,14,25,54999,51492,462.42,45.00,13.50,22.80,1026,11.6,10/19/2020 15:14:04.426074
W M,2020,10,19,11,14,26,54999,51491,462.63,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:05.433380
W M,2020,10,19,11,14,27,54999,51489,462.96,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:06.537427
W M,2020,10,19,11,14,28,54999,51487,463.18,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:07.528776
W M,2020,10,19,11,14,29,54999,51487,463.20,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:08.561015
W M,2020,10,19,11,14,30,54999,51487,463.13,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:09.547375
W M,2020,10,19,11,14,31,54999,51487,463.17,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:10.566652
W M,2020,10,19,11,14,32,54999,51487,463.31,45.00,13.50,22.80,1026,11.5,10/19/2020 15:14:11.577947
W M,2020,10,19,11,14,33,54999,51486,463.36,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:12.475548
W M,2020,10,19,11,14,34,54999,51487,463.22,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:13.595552
W M,2020,10,19,11,14,35,54999,51488,462.93,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:14.616821
W M,2020,10,19,11,14,36,54999,51490,462.70,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:15.638087
W M,2020,10,19,11,14,37,54999,51491,462.53,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:16.618467
W M,2020,10,19,11,14,38,54999,51491,462.52,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:17.627767
W M,2020,10,19,11,14,39,54999,51492,462.48,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:18.512400
W M,2020,10,19,11,14,40,54999,51491,462.58,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:19.647367
W M,2020,10,19,11,14,41,54999,51490,462.78,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:20.646694
W M,2020,10,19,11,14,42,54999,51489,462.84,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:21.681926
W M,2020,10,19,11,14,43,54999,51489,462.85,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:22.709179
W M,2020,10,19,11,14,44,54999,51490,462.69,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:23.695541
W M,2020,10,19,11,14,45,54999,51490,462.60,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:24.728777
W M,2020,10,19,11,14,46,54999,51490,462.66,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:25.631364
W M,2020,10,19,11,14,47,54999,51489,462.82,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:26.730425
W M,2020,10,19,11,14,48,54999,51489,462.84,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:27.725762
W M,2020,10,19,11,14,49,54999,51490,462.69,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:28.645303
W M,2020,10,19,11,14,50,54999,51490,462.67,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:29.767303
W M,2020,10,19,11,14,51,54999,51490,462.55,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:30.762641
W M,2020,10,19,11,14,52,54999,51490,462.70,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:31.756983
W M,2020,10,19,11,14,53,54999,51488,462.96,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:32.670539
W M,2020,10,19,11,14,54,54999,51488,462.99,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:33.796528
W M,2020,10,19,11,14,55,54999,51488,462.99,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:34.785880
W M,2020,10,19,11,14,56,54999,51488,462.99,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:35.806153
W M,2020,10,19,11,14,57,54999,51489,462.74,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:36.813459
W M,2020,10,19,11,14,58,54999,51491,462.51,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:37.713051
W M,2020,10,19,11,14,59,54999,51492,462.34,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:38.827073
W M,2020,10,19,11,15,00,54999,51492,462.39,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:39.834378
W M,2020,10,19,11,15,01,54999,51491,462.53,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:40.836697
W M,2020,10,19,11,15,02,54999,51490,462.77,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:41.836027
W M,2020,10,19,11,15,03,54999,51488,462.96,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:42.876245
W M,2020,10,19,11,15,04,54999,51488,462.98,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:43.874576
W M,2020,10,19,11,15,05,54999,51489,462.82,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:44.869912
W M,2020,10,19,11,15,06,54999,51489,462.81,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:45.878216
W M,2020,10,19,11,15,07,54999,51489,462.81,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:46.877542
W M,2020,10,19,11,15,08,54999,51490,462.66,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:47.937708
W M,2020,10,19,11,15,09,54999,51491,462.46,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:48.907117
W M,2020,10,19,11,15,10,54999,51493,462.19,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:49.935367
W M,2020,10,19,11,15,11,54999,51494,462.00,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:50.976583
W M,2020,10,19,11,15,12,54999,51494,461.99,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:51.942997
W M,2020,10,19,11,15,13,54999,51494,461.99,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:52.842590
W M,2020,10,19,11,15,14,54999,51494,462.06,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:53.958607
W M,2020,10,19,11,15,15,54999,51493,462.16,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:54.958932
W M,2020,10,19,11,15,16,54999,51492,462.31,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:55.870494
W M,2020,10,19,11,15,17,54999,51492,462.46,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:56.883785
W M,2020,10,19,11,15,18,54999,51491,462.50,45.00,13.50,22.90,1026,11.6,10/19/2020 15:14:58.012765
W M,2020,10,19,11,15,19,54999,51491,462.50,45.00,13.50,22.90,1026,11.5,10/19/2020 15:14:59.015086
W M,2020,10,19,11,15,20,54999,51491,462.50,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:00.014410
W M,2020,10,19,11,15,21,54999,51492,462.33,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:01.037673
W M,2020,10,19,11,15,22,54999,51492,462.32,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:02.037003
W M,2020,10,19,11,15,23,54999,51491,462.47,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:03.049296
W M,2020,10,19,11,15,24,54999,51490,462.62,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:04.066574
W M,2020,10,19,11,15,25,54999,51490,462.65,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:05.066896
W M,2020,10,19,11,15,26,54999,51491,462.51,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:06.091177
W M,2020,10,19,11,15,27,54999,51491,462.48,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:06.993746
W M,2020,10,19,11,15,28,54999,51490,462.64,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:08.121730
W M,2020,10,19,11,15,29,54999,51489,462.79,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:09.005366
W M,2020,10,19,11,15,30,54999,51488,462.97,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:10.004695
W M,2020,10,19,11,15,31,54999,51488,462.98,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:11.166585
W M,2020,10,19,11,15,32,54999,51488,462.84,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:12.143971
W M,2020,10,19,11,15,33,54999,51489,462.80,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:13.047557
W M,2020,10,19,11,15,34,54999,51490,462.65,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:14.165567
W M,2020,10,19,11,15,35,54999,51490,462.51,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:15.205783
W M,2020,10,19,11,15,36,54999,51491,462.46,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:16.198132
W M,2020,10,19,11,15,37,54999,51490,462.60,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:17.169535
W M,2020,10,19,11,15,38,54999,51489,462.89,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:18.186811
W M,2020,10,19,11,15,39,54999,51488,462.97,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:19.174170
W M,2020,10,19,11,15,40,54999,51488,462.97,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:20.100693
W M,2020,10,19,11,15,41,54999,51489,462.83,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:21.208732
W M,2020,10,19,11,15,42,54999,51489,462.81,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:22.130267
W M,2020,10,19,11,15,43,54999,51489,462.81,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:23.231323
W M,2020,10,19,11,15,44,54999,51490,462.65,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:24.239626
W M,2020,10,19,11,15,46,54999,51490,462.63,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:25.686755
W M,2020,10,19,11,15,47,54999,51490,462.63,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:26.261220
W M,2020,10,19,11,15,48,54999,51490,462.63,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:27.249577
W M,2020,10,19,11,15,49,54999,51490,462.63,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:28.224968
W M,2020,10,19,11,15,50,54999,51490,462.63,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:29.277155
W M,2020,10,19,11,15,51,54999,51490,462.63,45.00,13.50,22.90,1026,11.6,10/19/2020 15:15:30.306401
W M,2020,10,19,11,15,52,54999,51490,462.63,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:31.289769
W M,2020,10,19,11,15,53,54999,51490,462.64,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:32.289099
W M,2020,10,19,11,15,54,54999,51490,462.64,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:33.339290
W M,2020,10,19,11,15,55,54999,51490,462.64,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:34.326650
W M,2020,10,19,11,15,56,54999,51490,462.64,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:35.318997
W M,2020,10,19,11,15,57,54999,51489,462.77,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:36.310371
W M,2020,10,19,11,15,58,54999,51489,462.78,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:37.328622
W M,2020,10,19,11,15,59,54999,51489,462.78,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:38.329942
W M,2020,10,19,11,16,00,54999,51489,462.78,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:39.348218
W M,2020,10,19,11,16,01,54999,51490,462.62,45.00,13.50,22.90,1026,11.5,10/19/2020 15:15:40.346551
W M,2020,10,19,11,16,02,54999,51491,462.46,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:41.370812
W M,2020,10,19,11,16,03,54999,51491,462.31,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:42.428982
W M,2020,10,19,11,16,04,54999,51492,462.14,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:43.397393
W M,2020,10,19,11,16,05,54999,51493,462.11,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:44.422650
W M,2020,10,19,11,16,06,54999,51493,462.24,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:45.331221
W M,2020,10,19,11,16,07,54999,51491,462.43,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:46.405348
W M,2020,10,19,11,16,08,54999,51490,462.60,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:47.412654
W M,2020,10,19,11,16,09,54999,51490,462.61,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:48.449880
W M,2020,10,19,11,16,10,54999,51491,462.43,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:49.437239
W M,2020,10,19,11,16,11,54999,51492,462.24,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:50.350796
W M,2020,10,19,11,16,12,54999,51492,462.26,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:51.469802
W M,2020,10,19,11,16,13,54999,51492,462.41,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:52.602774
W M,2020,10,19,11,16,14,54999,51491,462.40,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:53.806552
W M,2020,10,19,11,16,15,54999,51492,462.16,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:54.476762
W M,2020,10,19,11,16,16,54999,51493,462.11,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:55.498028
W M,2020,10,19,11,16,17,54999,51492,462.25,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:56.409593
W M,2020,10,19,11,16,18,54999,51491,462.43,45.00,13.50,23.00,1026,11.6,10/19/2020 15:15:57.516632
W M,2020,10,19,11,16,19,54999,51491,462.44,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:58.529922
W M,2020,10,19,11,16,20,54999,51491,462.44,45.00,13.50,23.00,1026,11.5,10/19/2020 15:15:59.444476
W M,2020,10,19,11,16,21,54999,51490,462.59,45.00,13.50,23.00,1026,11.5,10/19/2020 15:16:00.546527
W M,2020,10,19,11,16,22,54999,51489,462.77,45.00,13.50,23.00,1026,11.5,10/19/2020 15:16:01.556827
