W M,2020,10,16,18,56,30,54995,51600,450.33,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:06.488257
W M,2020,10,16,18,56,31,54995,51599,450.47,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:07.494562
W M,2020,10,16,18,56,32,54995,51599,450.62,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:08.590626
W M,2020,10,16,18,56,33,54995,51598,450.79,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:09.517150
W M,2020,10,16,18,56,34,54995,51597,450.93,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:10.518471
W M,2020,10,16,18,56,35,54995,51596,451.00,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:11.619523
W M,2020,10,16,18,56,36,54995,51596,451.00,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:12.630817
W M,2020,10,16,18,56,37,54995,51597,450.77,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:13.531406
W M,2020,10,16,18,56,38,54995,51599,450.40,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:14.641440
W M,2020,10,16,18,56,39,54995,51601,450.05,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:15.656722
W M,2020,10,16,18,56,40,54995,51602,450.01,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:16.672007
W M,2020,10,16,18,56,41,54995,51601,450.14,45.00,19.20,23.00,1013,11.5,10/16/2020 22:56:17.682303
W M,2020,10,16,18,56,42,54995,51601,450.30,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:18.690604
W M,2020,10,16,18,56,43,54995,51599,450.47,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:19.699904
W M,2020,10,16,18,56,44,54995,51598,450.66,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:20.633408
W M,2020,10,16,18,56,45,54995,51597,450.82,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:21.631734
W M,2020,10,16,18,56,46,54995,51597,450.84,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:22.631059
W M,2020,10,16,18,56,47,54995,51597,450.84,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:23.753059
W M,2020,10,16,18,56,48,54995,51598,450.69,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:24.658634
W M,2020,10,16,18,56,49,54995,51599,450.53,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:25.668933
W M,2020,10,16,18,56,50,54995,51599,450.50,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:26.659284
W M,2020,10,16,18,56,51,54995,51599,450.54,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:27.758341
W M,2020,10,16,18,56,52,54995,51598,450.73,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:28.669904
W M,2020,10,16,18,56,53,54995,51596,450.96,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:29.778936
W M,2020,10,16,18,56,54,54995,51596,451.00,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:30.831122
W M,2020,10,16,18,56,55,54995,51596,451.00,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:31.810499
W M,2020,10,16,18,56,56,54995,51596,451.00,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:32.816814
W M,2020,10,16,18,56,57,54995,51596,451.00,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:33.840069
W M,2020,10,16,18,56,58,54995,51596,450.93,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:34.838398
W M,2020,10,16,18,56,59,54995,51597,450.79,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:35.847696
W M,2020,10,16,18,57,00,54995,51598,450.67,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:36.847023
W M,2020,10,16,18,57,01,54995,51598,450.65,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:37.879261
W M,2020,10,16,18,57,02,54995,51599,450.50,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:38.858640
W M,2020,10,16,18,57,03,54995,51599,450.47,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:39.877915
W M,2020,10,16,18,57,04,54995,51599,450.60,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:40.803439
W M,2020,10,16,18,57,05,54995,51597,450.91,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:41.800769
W M,2020,10,16,18,57,06,54995,51595,451.14,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:42.890851
W M,2020,10,16,18,57,07,54995,51595,451.05,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:43.919102
W M,2020,10,16,18,57,08,54995,51597,450.79,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:44.956326
W M,2020,10,16,18,57,09,54995,51599,450.53,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:45.840958
W M,2020,10,16,18,57,10,54995,51600,450.36,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:46.875191
W M,2020,10,16,18,57,11,54995,51600,450.34,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:47.989209
W M,2020,10,16,18,57,12,54995,51600,450.34,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:48.969586
W M,2020,10,16,18,57,14,54995,51599,450.50,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:49.881147
W M,2020,10,16,18,57,15,54995,51599,450.50,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:50.995168
W M,2020,10,16,18,57,16,54995,51599,450.50,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:51.909722
W M,2020,10,16,18,57,17,54995,51599,450.50,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:52.900071
W M,2020,10,16,18,57,18,54995,51599,450.41,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:53.998132
W M,2020,10,16,18,57,19,54995,51600,450.34,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:54.912688
W M,2020,10,16,18,57,20,54995,51601,450.18,45.10,19.20,23.00,1013,11.6,10/16/2020 22:56:56.011745
W M,2020,10,16,18,57,21,54995,51602,450.12,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:56.938264
W M,2020,10,16,18,57,22,54995,51601,450.17,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:58.053283
W M,2020,10,16,18,57,23,54995,51601,450.17,45.00,19.20,23.00,1013,11.6,10/16/2020 22:56:59.061585
W M,2020,10,16,18,57,24,54995,51601,450.17,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:00.071883
W M,2020,10,16,18,57,25,54995,51601,450.23,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:01.075196
W M,2020,10,16,18,57,26,54995,51600,450.40,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:01.989747
W M,2020,10,16,18,57,27,54995,51598,450.67,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:02.992069
W M,2020,10,16,18,57,28,54995,51596,450.97,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:04.099108
W M,2020,10,16,18,57,29,54995,51596,451.00,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:05.011665
W M,2020,10,16,18,57,30,54995,51597,450.87,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:06.138649
W M,2020,10,16,18,57,31,54995,51597,450.74,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:07.049213
W M,2020,10,16,18,57,32,54995,51598,450.54,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:08.151261
W M,2020,10,16,18,57,33,54995,51600,450.36,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:09.067810
W M,2020,10,16,18,57,34,54995,51600,450.41,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:10.147919
W M,2020,10,16,18,57,35,54995,51598,450.67,45.10,19.30,23.00,1013,11.6,10/16/2020 22:57:11.151237
W M,2020,10,16,18,57,36,54995,51597,450.82,45.10,19.30,23.00,1013,11.6,10/16/2020 22:57:12.170507
W M,2020,10,16,18,57,37,54995,51597,450.76,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:13.088051
W M,2020,10,16,18,57,38,54995,51598,450.68,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:14.197083
W M,2020,10,16,18,57,39,54995,51599,450.51,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:15.209378
W M,2020,10,16,18,57,40,54995,51599,450.57,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:16.128919
W M,2020,10,16,18,57,41,54995,51597,450.91,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:17.238948
W M,2020,10,16,18,57,42,54995,51595,451.15,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:18.239272
W M,2020,10,16,18,57,43,54995,51595,451.17,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:19.231616
W M,2020,10,16,18,57,44,54995,51596,451.02,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:20.245903
W M,2020,10,16,18,57,45,54995,51597,450.76,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:21.254205
W M,2020,10,16,18,57,46,54995,51598,450.57,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:22.258518
W M,2020,10,16,18,57,47,54995,51600,450.26,45.10,19.20,23.00,1013,11.7,10/16/2020 22:57:23.266821
W M,2020,10,16,18,57,48,54995,51601,450.05,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:24.290082
W M,2020,10,16,18,57,49,54995,51602,449.91,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:25.198648
W M,2020,10,16,18,57,50,54995,51603,449.84,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:26.304691
W M,2020,10,16,18,57,51,54995,51603,449.83,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:27.318974
W M,2020,10,16,18,57,52,54995,51602,449.99,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:28.239514
W M,2020,10,16,18,57,53,54995,51602,449.98,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:29.331591
W M,2020,10,16,18,57,54,54995,51602,449.98,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:30.331916
W M,2020,10,16,18,57,55,54995,51602,449.98,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:31.248462
W M,2020,10,16,18,57,56,54995,51601,450.13,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:32.243801
W M,2020,10,16,18,57,57,54995,51600,450.30,45.00,19.30,23.00,1013,11.6,10/16/2020 22:57:33.360811
W M,2020,10,16,18,57,58,54995,51599,450.49,45.10,19.30,23.00,1013,11.6,10/16/2020 22:57:34.383075
W M,2020,10,16,18,57,59,54995,51598,450.76,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:35.419304
W M,2020,10,16,18,58,00,54995,51597,450.84,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:36.392700
W M,2020,10,16,18,58,01,54995,51597,450.83,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:37.392025
W M,2020,10,16,18,58,02,54995,51597,450.83,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:38.407308
W M,2020,10,16,18,58,03,54995,51597,450.83,45.00,19.30,23.00,1013,11.6,10/16/2020 22:57:39.420598
W M,2020,10,16,18,58,04,54995,51597,450.83,45.00,19.30,23.00,1013,11.6,10/16/2020 22:57:40.923576
W M,2020,10,16,18,58,05,54995,51598,450.68,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:41.358412
W M,2020,10,16,18,58,06,54995,51598,450.58,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:42.502350
W M,2020,10,16,18,58,07,54995,51599,450.49,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:43.517633
W M,2020,10,16,18,58,08,54995,51600,450.35,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:44.511972
W M,2020,10,16,18,58,09,54995,51599,450.48,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:45.503322
W M,2020,10,16,18,58,10,54995,51598,450.64,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:46.522592
W M,2020,10,16,18,58,11,54995,51598,450.77,45.00,19.30,23.00,1013,11.6,10/16/2020 22:57:47.541865
W M,2020,10,16,18,58,12,54995,51597,450.82,45.00,19.30,23.00,1013,11.6,10/16/2020 22:57:48.436473
W M,2020,10,16,18,58,13,54995,51596,450.98,45.00,19.30,23.00,1013,11.5,10/16/2020 22:57:49.436797
W M,2020,10,16,18,58,14,54995,51596,450.99,45.00,19.30,23.00,1013,11.5,10/16/2020 22:57:50.539846
W M,2020,10,16,18,58,15,54995,51595,451.14,45.00,19.20,23.00,1013,11.5,10/16/2020 22:57:51.441437
W M,2020,10,16,18,58,16,54995,51595,451.17,45.00,19.20,23.00,1013,11.5,10/16/2020 22:57:52.472674
W M,2020,10,16,18,58,17,54995,51595,451.18,45.00,19.20,23.00,1013,11.6,10/16/2020 22:57:53.583700
W M,2020,10,16,18,58,18,54995,51595,451.12,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:54.486286
W M,2020,10,16,18,58,19,54995,51595,451.17,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:55.588337
W M,2020,10,16,18,58,20,54995,51595,451.26,45.10,19.20,23.00,1013,11.5,10/16/2020 22:57:56.621573
W M,2020,10,16,18,58,21,54995,51594,451.35,45.10,19.20,23.00,1013,11.5,10/16/2020 22:57:57.612921
W M,2020,10,16,18,58,22,54995,51593,451.52,45.10,19.20,23.00,1013,11.6,10/16/2020 22:57:58.512512
W M,2020,10,16,18,58,23,54995,51592,451.68,45.10,19.30,23.00,1013,11.5,10/16/2020 22:57:59.633513
W M,2020,10,16,18,58,24,54995,51592,451.69,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:00.636830
W M,2020,10,16,18,58,25,54995,51593,451.44,45.10,19.30,23.00,1013,11.6,10/16/2020 22:58:01.544401
W M,2020,10,16,18,58,26,54995,51595,451.21,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:02.649444
W M,2020,10,16,18,58,27,54995,51595,451.18,45.10,19.30,23.00,1013,11.6,10/16/2020 22:58:03.692653
W M,2020,10,16,18,58,28,54995,51595,451.18,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:04.673029
W M,2020,10,16,18,58,29,54995,51595,451.10,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:05.682326
W M,2020,10,16,18,58,30,54995,51597,450.76,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:06.594890
W M,2020,10,16,18,58,31,54995,51599,450.44,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:07.701923
W M,2020,10,16,18,58,32,54995,51600,450.34,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:08.720201
W M,2020,10,16,18,58,33,54995,51600,450.33,45.10,19.30,23.00,1013,11.6,10/16/2020 22:58:09.717532
W M,2020,10,16,18,58,34,54995,51599,450.48,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:10.769717
W M,2020,10,16,18,58,35,54995,51598,450.78,45.10,19.30,23.00,1013,11.6,10/16/2020 22:58:11.741118
W M,2020,10,16,18,58,36,54995,51597,450.91,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:12.757398
W M,2020,10,16,18,58,37,54995,51596,451.10,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:13.750741
W M,2020,10,16,18,58,38,54995,51594,451.32,45.10,19.30,23.00,1013,11.5,10/16/2020 22:58:14.665293
W M,2020,10,16,18,58,39,54995,51593,451.50,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:15.661628
W M,2020,10,16,18,58,40,54995,51593,451.51,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:16.782626
W M,2020,10,16,18,58,41,54995,51593,451.34,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:17.684215
W M,2020,10,16,18,58,42,54995,51596,450.86,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:18.823168
W M,2020,10,16,18,58,43,54995,51598,450.60,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:19.821495
W M,2020,10,16,18,58,44,54995,51598,450.64,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:20.837778
W M,2020,10,16,18,58,45,54995,51598,450.66,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:21.830120
W M,2020,10,16,18,58,46,54995,51597,450.82,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:22.754649
W M,2020,10,16,18,58,47,54995,51596,450.98,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:23.736021
W M,2020,10,16,18,58,48,54995,51596,451.06,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:24.871983
W M,2020,10,16,18,58,49,54995,51595,451.15,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:25.879288
W M,2020,10,16,18,58,50,54995,51594,451.31,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:26.881604
W M,2020,10,16,18,58,51,54995,51593,451.48,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:27.799151
W M,2020,10,16,18,58,52,54995,51593,451.39,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:28.920151
W M,2020,10,16,18,58,53,54995,51594,451.33,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:29.929451
W M,2020,10,16,18,58,54,54995,51594,451.46,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:30.909826
W M,2020,10,16,18,58,55,54995,51593,451.50,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:31.803437
W M,2020,10,16,18,58,56,54995,51593,451.50,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:32.946379
W M,2020,10,16,18,58,57,54995,51593,451.51,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:33.941714
W M,2020,10,16,18,58,58,54995,51593,451.51,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:34.841306
W M,2020,10,16,18,58,59,54995,51594,451.36,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:35.851605
W M,2020,10,16,18,59,00,54995,51594,451.34,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:36.860904
W M,2020,10,16,18,59,01,54995,51594,451.43,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:38.001852
W M,2020,10,16,18,59,02,54995,51593,451.50,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:38.982229
W M,2020,10,16,18,59,03,54995,51592,451.66,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:39.904761
W M,2020,10,16,18,59,05,54995,51592,451.67,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:41.001823
W M,2020,10,16,18,59,06,54995,51592,451.60,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:42.014116
W M,2020,10,16,18,59,07,54995,51594,451.32,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:43.022416
W M,2020,10,16,18,59,08,54995,51595,451.13,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:44.028725
W M,2020,10,16,18,59,09,54995,51596,451.01,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:45.028053
W M,2020,10,16,18,59,10,54995,51596,450.99,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:46.054305
W M,2020,10,16,18,59,11,54995,51596,450.86,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:46.944923
W M,2020,10,16,18,59,12,54995,51597,450.82,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:48.073902
W M,2020,10,16,18,59,13,54995,51597,450.82,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:48.975489
W M,2020,10,16,18,59,14,54995,51597,450.95,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:50.110453
W M,2020,10,16,18,59,15,54995,51596,451.09,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:51.101801
W M,2020,10,16,18,59,16,54995,51595,451.16,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:52.111100
W M,2020,10,16,18,59,17,54995,51596,451.02,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:53.108431
W M,2020,10,16,18,59,18,54995,51597,450.79,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:54.125709
W M,2020,10,16,18,59,19,54995,51598,450.65,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:55.014332
W M,2020,10,16,18,59,20,54995,51599,450.49,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:56.023631
W M,2020,10,16,18,59,21,54995,51599,450.44,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:57.161586
W M,2020,10,16,18,59,22,54995,51600,450.45,45.00,19.30,23.00,1013,11.6,10/16/2020 22:58:58.189833
W M,2020,10,16,18,59,23,54995,51598,450.71,45.00,19.30,23.00,1013,11.5,10/16/2020 22:58:59.198137
W M,2020,10,16,18,59,24,54995,51597,450.81,45.00,19.30,23.00,1013,11.5,10/16/2020 22:59:00.181507
W M,2020,10,16,18,59,25,54995,51596,450.96,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:01.201776
W M,2020,10,16,18,59,26,54995,51596,451.11,45.10,19.30,23.00,1013,11.5,10/16/2020 22:59:02.201102
W M,2020,10,16,18,59,27,54995,51595,451.14,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:03.210398
W M,2020,10,16,18,59,28,54995,51595,451.14,45.00,19.30,23.00,1013,11.5,10/16/2020 22:59:04.217707
W M,2020,10,16,18,59,29,54995,51594,451.31,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:05.129265
W M,2020,10,16,18,59,30,54995,51593,451.47,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:06.228327
W M,2020,10,16,18,59,31,54995,51593,451.49,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:07.258570
W M,2020,10,16,18,59,32,54995,51593,451.49,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:08.260886
W M,2020,10,16,18,59,33,54995,51593,451.37,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:09.269189
W M,2020,10,16,18,59,34,54995,51594,451.33,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:10.281482
W M,2020,10,16,18,59,35,54995,51595,451.17,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:11.184066
W M,2020,10,16,18,59,36,54995,51596,450.96,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:12.179404
W M,2020,10,16,18,59,37,54995,51598,450.68,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:13.308380
W M,2020,10,16,18,59,38,54995,51598,450.75,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:14.308706
W M,2020,10,16,18,59,39,54995,51596,450.96,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:15.333963
W M,2020,10,16,18,59,40,54995,51596,450.98,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:16.342265
W M,2020,10,16,18,59,41,54995,51596,450.99,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:17.352562
W M,2020,10,16,18,59,42,54995,51595,451.17,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:18.340917
W M,2020,10,16,18,59,43,54995,51594,451.32,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:19.351214
W M,2020,10,16,18,59,44,54995,51594,451.33,45.10,19.30,23.00,1013,11.7,10/16/2020 22:59:20.245820
W M,2020,10,16,18,59,45,54995,51594,451.21,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:21.375797
W M,2020,10,16,18,59,46,54995,51595,451.16,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:22.838882
W M,2020,10,16,18,59,47,54995,51594,451.32,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:23.445258
W M,2020,10,16,18,59,48,54995,51594,451.33,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:24.417658
W M,2020,10,16,18,59,49,54995,51594,451.33,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:25.426955
W M,2020,10,16,18,59,50,54995,51594,451.33,45.10,19.30,23.00,1013,11.6,10/16/2020 22:59:26.304608
W M,2020,10,16,18,59,51,54995,51595,451.16,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:27.425608
W M,2020,10,16,18,59,52,54995,51595,451.15,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:28.460839
W M,2020,10,16,18,59,53,54995,51594,451.42,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:29.448197
W M,2020,10,16,18,59,54,54995,51592,451.76,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:30.460489
W M,2020,10,16,18,59,55,54995,51591,451.70,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:31.456823
W M,2020,10,16,18,59,56,54995,51592,451.55,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:32.489062
W M,2020,10,16,18,59,57,54995,51593,451.48,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:33.362723
W M,2020,10,16,18,59,58,54995,51593,451.61,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:34.380999
W M,2020,10,16,18,59,59,54995,51592,451.76,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:35.391295
W M,2020,10,16,19,00,00,54995,51590,451.96,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:36.529248
W M,2020,10,16,19,00,01,54995,51591,451.83,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:37.537553
W M,2020,10,16,19,00,02,54995,51591,451.71,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:38.528900
W M,2020,10,16,19,00,03,54995,51592,451.64,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:39.536205
W M,2020,10,16,19,00,04,54995,51592,451.75,45.00,19.30,23.10,1013,11.6,10/16/2020 22:59:40.564453
W M,2020,10,16,19,00,05,54995,51591,451.73,45.00,19.30,23.10,1013,11.6,10/16/2020 22:59:41.442103
W M,2020,10,16,19,00,06,54995,51592,451.52,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:42.468360
W M,2020,10,16,19,00,07,54995,51593,451.48,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:43.576395
W M,2020,10,16,19,00,08,54995,51593,451.48,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:44.610627
W M,2020,10,16,19,00,09,54995,51592,451.63,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:45.474316
W M,2020,10,16,19,00,10,54995,51592,451.66,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:46.595314
W M,2020,10,16,19,00,11,54995,51592,451.66,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:47.596638
W M,2020,10,16,19,00,12,54995,51591,451.82,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:48.502215
W M,2020,10,16,19,00,13,54995,51590,451.98,45.00,19.30,23.00,1013,11.6,10/16/2020 22:59:49.644159
W M,2020,10,16,19,00,14,54995,51590,451.99,45.00,19.30,23.10,1013,11.6,10/16/2020 22:59:50.637502
W M,2020,10,16,19,00,15,54995,51590,451.99,45.00,19.30,23.10,1013,11.6,10/16/2020 22:59:51.640817
W M,2020,10,16,19,00,16,54995,51591,451.87,45.00,19.30,23.10,1013,11.6,10/16/2020 22:59:52.657098
W M,2020,10,16,19,00,17,54995,51593,451.44,45.10,19.30,23.10,1013,11.6,10/16/2020 22:59:53.665400
W M,2020,10,16,19,00,18,54995,51594,451.30,45.10,19.30,23.10,1013,11.6,10/16/2020 22:59:54.664725
W M,2020,10,16,19,00,19,54995,51594,451.38,45.10,19.30,23.10,1013,11.6,10/16/2020 22:59:55.677018
W M,2020,10,16,19,00,20,54995,51593,451.50,45.10,19.30,23.10,1013,11.6,10/16/2020 22:59:56.704269
